Student_ID,Participating_Course_Grade,FINAL_SAT_total,StudySemester_cumGPA,Q3.7_Writing_Attitudes_Survey,Q3.4_Writing_Attitudes_Survey,Q3.10_Writing_Attitudes_Survey,Q3.9_Writing_Attitudes_Survey,Q2.12_Writing_Attitudes_Survey,Q2.14_Writing_Attitudes_Survey,Q2.13_Writing_Attitudes_Survey,Q2.6_Writing_Attitudes_Survey,Q2.19_Writing_Attitudes_Survey,Q2.18_Writing_Attitudes_Survey,Q2.8_Writing_Attitudes_Survey,Q2.10_Writing_Attitudes_Survey,Q2.16_Writing_Attitudes_Survey,Q2.3_Writing_Attitudes_Survey,Q2.17_Writing_Attitudes_Survey,Q2.22_Writing_Attitudes_Survey,Q2.4_Writing_Attitudes_Survey,Q2.9_Writing_Attitudes_Survey,Q2.21_Writing_Attitudes_Survey,Q2.15_Writing_Attitudes_Survey,Q2.11_Writing_Attitudes_Survey,Q2.7_Writing_Attitudes_Survey,Q2.20_Writing_Attitudes_Survey,Q2.1_Writing_Attitudes_Survey,Q2.5_Writing_Attitudes_Survey,Q2.2_Writing_Attitudes_Survey,Q4.2_Writing_Attitudes_Survey,Q3.6_Writing_Attitudes_Survey,Q4.4_Writing_Attitudes_Survey,Q4.5_Writing_Attitudes_Survey,Q4.1_Writing_Attitudes_Survey,Q5.2_recoded_Writing_Attitudes_Survey,Q3.12_Writing_Attitudes_Survey,Q3.2_Writing_Attitudes_Survey,Q3.5_Writing_Attitudes_Survey,Q4.3_Writing_Attitudes_Survey,Q3.1_Writing_Attitudes_Survey,Q3.3_Writing_Attitudes_Survey,Q3.11_Writing_Attitudes_Survey,Q3.8_Writing_Attitudes_Survey,Q1.1_Writing_Attitudes_Survey,Q1.2_Writing_Attitudes_Survey,Q1.3_Writing_Attitudes_Survey,Q1.4_Writing_Attitudes_Survey,Q1.5_Writing_Attitudes_Survey,Q1.6_Writing_Attitudes_Survey,Q1.7_Writing_Attitudes_Survey,Q1.8_Writing_Attitudes_Survey,Q1.9_Writing_Attitudes_Survey,Q1.10_Writing_Attitudes_Survey,Q1.11_Writing_Attitudes_Survey,rQ4.2_Writing_Attitudes_Survey,rQ4.5_Writing_Attitudes_Survey,Survey_conf,Survey_Blf_Cont,Survey_Blf_Conv,Survey_G_Master,Survey_G_Perform,Survey_G_Avoid,Survey_Affection
WF0203,4,,3.35,5,1,1,1,50,100,30,70,100,100,100,100,60,90,60,80,90,100,70,100,100,100,100,80,100,90,1,2,5,3,5,1,5,3,1,3,1,5,3,1,5,3,1,5,1,1,5,1,1,1,5,5,3,1870,21,8,20,7,3,21
WF0204,4,,4,5,4,5,2,40,90,80,80,90,80,90,100,100,100,80,90,80,100,90,70,80,90,90,90,90,90,2,5,4,2,4,1,5,3,2,5,5,5,5,2,5,5,1,5,4,4,5,5,1,5,5,4,4,1890,30,18,20,23,6,21
WF0205,3.7,1120,3.37,2,4,4,2,60,80,80,70,100,80,80,100,70,50,70,50,80,90,70,90,90,90,90,90,80,90,5,2,2,4,2,1,4,5,1,2,4,3,4,2,4,5,4,3,4,3,4,4,4,5,4,1,2,1750,19,18,15,21,11,9
WF0206,4,970,4,5,1,4,1,90,100,100,100,90,90,100,80,80,100,100,50,100,70,70,100,80,100,90,90,100,80,1,4,5,1,5,2,5,5,3,5,5,3,5,1,5,5,3,5,3,5,5,3,1,5,5,5,5,1960,27,15,20,21,9,25
WF0207,4,940,4,4,2,4,2,70,60,40,80,90,80,70,70,60,50,80,60,60,60,70,60,70,70,70,70,70,70,2,4,3,3,4,1,4,4,3,2,4,4,4,2,4,4,1,4,4,4,3,1,1,1,4,4,3,1480,24,17,15,14,6,16
WF0208,4,1130,3.83,4,2,4,3,70,70,80,70,60,50,80,80,70,80,60,70,70,70,70,60,70,80,60,70,70,80,3,3,4,3,3,1,3,4,3,3,3,4,4,4,3,3,2,3,3,4,4,3,4,3,3,3,3,1540,21,20,13,16,10,16
WF0209,3,1180,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0210,4,1370,4,5,5,4,2,80,40,70,70,90,70,90,80,80,70,60,70,40,80,70,100,100,100,100,90,100,100,4,4,2,2,3,1,5,3,2,2,5,4,4,2,5,4,2,4,4,5,4,2,4,5,5,2,4,1750,27,18,18,20,11,13
WF0211,2,950,2.37,4,3,3,2,60,80,50,60,60,90,80,80,70,80,90,70,80,70,60,90,70,50,70,70,70,50,3,4,4,3,3,1,5,5,4,3,4,5,4,2,3,3,3,4,2,4,3,3,3,3,3,3,3,1550,26,19,13,15,10,16
WF0212,3.3,1190,2.96,4,2,3,4,100,70,60,80,70,80,80,90,80,70,70,80,90,80,70,60,70,80,80,80,80,80,1,4,3,1,4,1,4,4,2,4,4,4,4,3,4,1,1,3,1,1,3,1,1,1,4,5,5,1700,24,18,14,5,3,21
WF0213,2,1000,3.25,5,1,1,1,70,70,60,10,80,50,80,80,80,100,80,80,70,60,70,30,80,70,100,80,70,50,3,3,4,2,3,1,5,4,3,2,4,3,4,2,5,5,3,5,5,4,3,1,2,5,5,3,4,1520,24,12,18,20,9,16
WF0214,3,1010,2.54,5,4,5,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80,1,5,5,2,5,1,5,5,4,5,5,5,5,3,5,5,2,5,5,4,5,3,3,5,5,5,4,2180,30,25,20,22,9,24
WF0215,0,1160,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0216,3,1180,3.25,4,3,2,5,60,90,70,50,80,80,90,90,80,70,70,50,80,90,90,70,100,90,80,100,80,80,5,3,3,5,1,1,3,4,4,2,4,4,4,5,3,5,1,1,5,2,5,5,1,5,4,1,1,1740,22,23,13,22,4,8
WF0217,4,,3.08,3,2,4,3,40,50,60,60,40,50,50,40,70,40,40,50,60,50,50,30,70,30,50,50,30,70,4,3,2,3,4,1,4,4,3,4,2,3,3,2,4,3,3,3,2,2,3,3,2,3,4,2,3,1080,18,18,14,13,7,15
WF0218,4,,3.83,5,1,1,1,70,80,80,100,90,100,80,90,100,100,80,90,100,80,80,90,100,90,90,70,80,90,2,5,5,3,4,2,5,1,1,4,4,4,5,2,5,2,3,5,2,3,5,1,5,3,5,4,3,1930,28,7,20,11,11,20
WF0219,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0220,0,1130,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0221,3,1010,3.3,3,4,3,1,50,60,60,80,60,70,70,50,80,70,50,60,50,80,70,80,70,80,90,70,60,80,2,3,3,2,4,1,4,4,2,3,3,3,3,1,4,3,2,3,2,2,4,2,4,3,4,4,4,1490,19,15,15,12,8,18
WF0222,0,1140,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0223,3,1180,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0224,4,,3.63,4,5,4,4,50,70,60,60,70,80,70,50,80,70,80,70,70,60,70,50,50,70,70,70,70,70,4,3,3,4,2,1,4,4,4,3,4,4,4,4,4,5,4,5,4,5,3,4,4,5,5,2,2,1460,23,25,17,23,13,12
WF0225,0,1220,1.81,5,1,4,1,50,80,60,30,80,80,70,50,70,50,60,60,80,70,70,70,80,100,80,80,80,70,2,4,4,3,4,1,3,4,1,3,5,3,3,1,5,5,2,5,3,2,4,4,1,2,5,4,3,1520,23,12,19,16,5,18
WF0226,0,1050,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0227,3.7,,3.54,5,4,3,1,50,80,80,80,80,80,70,20,70,60,70,90,80,80,80,100,100,90,100,80,80,100,2,3,5,3,4,2,4,4,1,4,4,3,4,3,4,4,1,3,2,2,5,3,1,3,4,4,3,1720,23,16,16,14,4,20
WF0228,3,,2.46,4,5,4,2,50,80,60,80,80,80,70,70,80,100,90,50,100,70,70,90,100,100,100,80,90,90,3,3,2,4,3,1,4,2,3,3,3,4,1,2,4,5,3,4,3,5,5,5,2,4,5,3,2,1780,19,18,18,22,10,13
WF0229,4,1370,4,4,4,2,3,80,90,70,80,70,100,90,70,70,100,80,70,70,70,50,80,90,80,90,90,80,80,4,2,3,5,2,1,4,4,2,2,4,3,3,2,3,4,3,4,4,4,4,3,4,4,4,2,1,1750,20,17,15,19,11,10
WF0230,4,1090,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0231,2,860,3,4,3,2,1,50,50,70,60,60,40,60,30,90,40,50,40,50,90,30,60,70,70,50,60,70,50,2,4,4,3,3,1,4,2,2,2,3,3,3,3,5,3,3,4,3,4,5,3,3,4,5,4,3,1240,21,13,19,17,10,16
WF0232,3,840,3.08,5,2,3,2,70,60,50,50,70,90,80,80,80,70,80,60,60,50,50,50,60,70,50,50,60,50,2,4,4,3,4,1,4,3,4,3,3,4,4,2,4,4,4,5,3,4,3,2,5,5,5,4,3,1390,24,16,17,18,13,18
WF0233,4,,3.23,4,2,3,3,50,50,50,30,30,30,70,50,80,80,80,20,50,50,20,50,50,50,30,30,50,10,4,4,5,4,2,2,3,2,2,5,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1010,21,15,12,15,9,16
WF0234,3.3,1190,3.73,5,1,4,1,0,80,60,40,60,80,80,80,90,40,90,20,40,80,50,90,90,80,90,80,40,80,5,4,3,4,1,1,4,5,1,3,2,3,4,2,3,2,2,4,4,5,4,2,1,3,4,1,2,1440,22,14,15,16,8,10
WF0235,3,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0236,3,970,3.75,5,1,2,2,0,90,70,70,30,10,90,80,20,100,50,30,80,30,10,90,70,50,30,70,60,70,3,5,4,5,3,2,5,5,2,2,3,5,4,2,5,5,3,3,4,5,2,3,3,3,4,3,1,1200,27,14,14,20,11,13
WF0237,3,970,3.23,5,1,3,1,70,80,60,40,30,20,80,80,100,50,40,20,90,70,0,90,90,80,40,70,60,70,2,3,4,2,4,2,4,3,1,3,2,4,4,2,4,5,3,5,5,4,3,4,2,5,5,4,4,1330,22,11,17,23,9,19
WF0238,4,1010,3.81,5,1,1,1,60,100,80,80,80,100,100,90,100,90,90,80,90,80,80,80,90,80,50,80,90,70,3,4,3,4,4,1,4,4,4,3,4,3,5,1,4,5,4,4,4,2,3,5,2,5,3,3,2,1840,25,12,14,21,8,15
WF0239,2,1050,2.18,4,3,4,3,30,60,50,70,90,70,80,50,80,50,70,50,70,70,70,70,90,100,80,70,90,60,3,3,4,3,4,1,4,4,3,3,4,4,4,2,4,5,2,4,3,2,3,3,2,4,5,3,3,1520,23,19,16,17,6,17
WF0240,,,3.7,4,4,4,2,0,10,40,10,50,60,40,50,50,30,40,30,20,20,50,30,70,40,60,70,40,50,4,1,2,4,2,1,4,4,2,3,3,4,1,2,5,3,3,4,4,4,4,2,2,3,3,2,2,860,17,18,16,16,9,11
WF0241,4,,3.67,3,1,2,1,20,60,20,60,50,40,80,70,100,80,70,30,70,80,30,50,40,50,20,70,60,60,3,2,3,4,2,1,4,4,1,2,3,4,3,1,3,3,3,3,4,4,4,3,4,5,5,3,2,1210,19,10,15,19,11,12
WF0242,1,860,1.5,5,2,5,1,80,80,80,80,80,80,80,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80,4,5,5,4,5,1,5,5,3,5,5,4,5,5,5,4,5,5,4,5,5,5,1,3,5,2,2,1750,29,21,20,21,11,19
WF0243,2,900,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0244,1,890,1.25,5,2,3,3,90,40,30,90,50,50,70,70,60,60,20,30,60,70,40,50,60,70,20,60,70,50,3,5,3,3,3,1,5,3,3,3,3,4,3,4,4,2,2,4,3,2,1,3,2,4,4,3,3,1210,25,18,13,14,6,15
WF0245,3.7,1240,3.67,4,4,3,2,80,50,80,70,60,50,50,70,60,60,50,60,50,60,70,50,70,60,70,60,80,40,4,4,4,3,3,1,4,3,4,4,3,3,3,3,4,4,3,5,3,3,3,3,3,4,2,2,3,1350,21,19,14,17,9,16
WF0246,4,,4,3,5,5,2,80,50,80,50,60,70,80,60,50,80,70,80,40,60,70,70,80,80,90,80,50,50,4,3,2,4,2,1,4,3,4,2,3,2,4,1,3,5,4,3,3,3,2,2,4,3,3,2,2,1480,19,20,11,16,11,10
WF0247,0,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0248,3,760,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0249,0,1020,2.25,4,1,3,1,80,90,90,90,80,60,90,80,100,80,80,80,80,80,80,90,100,100,80,90,80,90,2,3,4,2,4,1,4,5,3,3,4,3,3,1,3,5,3,4,1,1,4,2,1,4,4,4,4,1870,21,14,15,13,5,19
WF0250,3,1010,3.63,4,1,2,1,70,50,40,50,40,60,60,30,40,50,40,70,30,40,40,80,100,90,70,40,60,30,5,4,2,5,1,1,5,4,3,3,3,4,4,1,3,4,4,5,5,5,2,2,4,2,3,1,1,1180,24,12,13,18,13,8
WF0251,4,,4,4,3,3,3,70,70,40,70,80,80,90,100,100,100,80,70,70,80,70,60,90,80,100,90,60,80,1,5,4,2,5,1,4,4,3,4,4,4,4,3,5,3,2,5,3,2,5,1,2,2,5,5,4,1730,25,19,20,11,6,22
WF0252,4,1310,4,4,1,5,2,30,70,50,80,40,50,90,50,80,70,80,60,40,50,60,70,70,90,90,90,90,70,4,4,2,5,3,1,4,2,1,3,2,3,3,4,1,5,3,4,5,5,2,5,4,5,1,2,1,1470,20,15,8,25,12,11
WF0253,3,1110,3.38,3,1,3,1,70,50,50,60,70,80,70,100,90,70,60,70,50,90,70,60,80,80,80,80,90,60,3,5,3,3,3,1,5,4,1,3,3,5,5,3,5,4,3,4,1,5,4,1,5,4,4,3,3,1580,26,13,17,15,13,15
WF0254,4,1310,3.47,5,2,4,2,20,90,80,90,90,90,90,40,70,90,100,80,90,100,80,100,90,100,100,100,80,100,1,4,5,1,5,1,3,4,2,5,5,4,4,2,5,4,1,5,4,4,4,3,1,5,5,5,5,1870,25,16,19,20,6,25
WF0255,3,,3.25,3,2,2,2,50,40,30,30,40,90,50,30,90,50,40,70,40,50,30,60,80,70,90,50,50,80,4,2,3,4,2,2,4,4,4,2,3,3,3,3,4,4,2,3,2,2,3,2,1,2,2,2,2,1210,18,17,12,12,5,11
WF0256,0,980,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0257,2,,3,3,1,4,3,70,60,40,40,60,20,100,50,100,80,30,80,0,40,30,100,100,100,100,60,0,70,5,3,1,5,1,1,2,2,1,1,4,5,5,4,3,4,3,3,2,5,3,2,5,3,4,1,1,1330,22,15,13,16,13,5
WF0258,4,,4,5,3,4,3,70,70,90,70,80,80,70,90,90,80,50,10,90,20,10,50,60,50,70,50,40,20,4,4,4,3,2,2,3,5,3,4,4,5,4,2,4,5,3,5,1,3,2,1,5,4,5,2,3,1310,25,20,16,14,11,15
WF0259,,,,4,1,2,1,100,100,100,100,100,100,100,100,100,100,100,30,100,100,20,10,30,10,80,100,100,50,2,3,3,2,4,1,5,5,1,3,5,5,5,1,5,5,5,5,5,5,5,5,5,2,5,4,4,1730,27,11,20,22,15,18
WF0260,4,1080,4,4,2,4,3,10,60,10,80,70,60,80,80,100,50,50,40,40,70,50,60,60,90,100,60,100,90,3,4,2,4,3,2,5,4,3,2,3,4,4,3,5,5,3,4,4,5,5,3,2,5,4,3,2,1410,24,19,18,22,10,12
WF0261,3,1020,3.75,5,1,3,1,90,100,70,100,100,90,100,90,100,100,90,20,80,40,90,100,100,100,100,90,100,100,1,5,5,1,5,1,4,5,4,5,5,5,5,1,5,1,1,5,5,1,2,1,3,4,5,5,5,1950,29,15,17,12,5,25
WF0262,3,1290,3.4,4,1,4,1,50,80,80,60,80,70,80,80,60,70,80,80,80,70,60,60,60,70,80,80,90,80,1,4,4,1,5,1,4,2,2,4,4,4,4,4,4,3,1,4,2,2,3,2,2,2,4,5,5,1600,24,14,15,11,5,23
WF0263,4,1020,2.85,4,1,2,2,40,40,40,50,50,70,60,50,40,60,40,40,40,60,30,50,70,60,20,50,70,30,4,3,2,3,4,2,3,5,2,2,3,3,4,1,3,3,4,4,2,3,3,3,3,2,2,2,3,1060,20,13,12,13,10,13
WF0264,4,1240,3.72,5,2,4,4,50,90,90,90,90,90,90,90,90,80,90,90,90,90,90,90,80,80,80,90,90,80,1,5,5,1,5,1,5,4,1,5,5,5,5,3,5,1,1,5,5,5,5,5,1,5,5,5,5,1890,30,18,20,21,7,25
WF0265,2,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0266,4,,3.82,5,1,3,1,70,100,90,100,100,100,100,100,100,100,100,90,100,100,90,100,100,100,100,100,100,90,2,5,5,1,4,1,5,2,1,5,5,5,5,2,5,1,2,5,1,1,5,2,2,4,5,4,5,2130,30,10,20,9,5,23
WF0267,4,1230,2.93,4,2,4,2,60,80,80,90,80,70,100,80,60,60,80,80,70,90,80,90,90,90,90,90,100,80,2,4,4,3,4,1,5,4,2,3,4,4,4,2,4,4,3,4,3,4,4,4,3,5,4,4,3,1790,25,16,16,20,10,18
WF0268,3.3,1350,3.78,4,2,4,1,30,90,80,30,50,80,60,20,80,10,60,60,60,30,40,100,100,90,30,70,70,60,1,2,4,2,4,1,3,2,2,4,3,4,3,2,4,5,1,4,2,3,3,1,1,3,4,5,4,1300,19,13,15,14,5,21
WF0269,3,,2.9,4,1,3,3,80,100,90,80,100,90,90,90,100,90,90,90,70,80,70,90,90,80,80,100,100,70,1,3,4,2,5,2,5,3,1,4,4,4,4,3,5,1,1,4,3,4,3,3,2,3,4,5,4,1920,24,14,16,14,7,22
WF0270,,950,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0271,3,1080,1.93,4,1,5,4,20,70,40,30,60,50,60,40,50,80,40,30,40,30,40,40,60,50,30,50,40,40,4,3,2,4,2,1,3,4,3,2,2,3,4,2,3,4,4,4,3,3,2,2,4,4,2,2,2,990,19,19,11,16,11,10
WF0272,1,810,2.5,4,2,1,1,50,90,90,60,80,80,80,60,70,80,80,70,80,70,70,80,70,100,80,80,80,80,3,4,3,2,3,1,4,4,2,3,4,4,4,1,4,1,1,4,1,3,4,3,1,4,4,3,4,1680,24,11,16,12,5,16
WF0273,4,1230,3.93,5,1,4,1,50,70,70,30,50,100,30,0,100,90,90,40,100,100,90,50,80,90,70,50,70,90,4,5,3,3,2,1,4,2,4,1,5,5,3,1,5,5,3,4,5,5,4,2,2,5,5,2,3,1510,27,13,18,22,10,11
WF0274,2.7,1130,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0275,2,970,2,3,1,3,1,90,100,90,90,90,80,100,100,100,100,90,70,100,80,70,80,100,90,90,100,90,90,3,2,3,2,3,2,4,4,1,3,3,2,3,2,4,2,2,4,3,3,5,2,3,3,3,3,4,1990,17,12,16,13,8,16
WF0276,3.7,1090,3.87,5,2,3,3,70,100,100,100,100,100,50,100,100,50,100,100,100,100,100,50,70,50,30,90,100,50,2,2,4,3,5,1,5,5,2,3,5,2,5,2,5,5,3,3,5,5,5,5,2,3,4,4,3,1810,24,17,17,23,10,19
WF0277,3,1060,2.66,4,3,3,2,80,90,80,90,90,90,100,90,90,90,90,90,90,80,80,90,100,100,90,100,100,100,2,4,4,2,4,1,4,3,3,4,4,5,4,3,4,4,1,4,1,1,4,1,1,3,4,4,4,2000,25,17,16,10,3,20
WF0278,1,1070,2.4,4,2,3,2,100,80,80,70,100,60,100,70,100,100,100,60,70,80,80,100,100,100,80,70,80,90,3,4,4,2,3,2,4,3,2,4,5,4,4,2,5,2,2,5,2,2,5,3,2,3,5,3,4,1870,25,14,20,12,6,18
WF0279,4,,3.44,4,4,4,4,70,70,60,80,70,60,70,70,60,70,80,80,80,70,70,80,90,70,70,80,70,80,3,3,4,3,3,1,3,4,2,3,3,4,3,4,3,3,1,4,3,3,3,3,2,3,4,3,3,1600,20,22,14,15,6,16
WF0280,0,890,0,4,2,3,1,80,80,70,90,70,80,80,70,70,100,70,50,100,70,60,70,60,90,70,80,80,70,2,5,4,2,4,1,4,3,4,3,4,4,4,1,5,2,3,5,1,1,4,1,1,3,4,4,4,1660,25,14,18,8,5,19
WF0281,2,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0282,4,,3.07,4,5,3,2,60,90,70,80,100,100,100,90,90,90,80,70,80,70,90,100,100,100,100,100,100,90,3,3,3,3,3,1,5,3,4,4,4,4,4,4,4,4,2,4,5,3,4,3,2,4,5,3,3,1950,24,21,17,19,7,16
WF0283,3,,3.63,5,2,4,4,40,80,80,20,40,0,60,80,70,60,50,60,40,50,60,80,50,60,50,40,60,60,5,4,1,5,1,1,4,4,1,2,3,4,4,1,2,3,2,5,3,5,2,5,2,2,3,1,1,1190,24,16,12,18,9,6
WF0284,4,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0285,2,,3.2,4,1,5,1,0,80,50,10,60,100,50,100,50,60,20,100,10,50,20,10,20,20,50,40,50,10,2,4,4,1,4,1,5,1,1,2,3,4,5,1,3,2,2,4,2,2,4,1,2,1,4,4,5,960,25,10,15,8,6,19
WF0286,4,1310,3.88,4,3,4,4,70,80,60,60,80,70,90,80,60,70,70,70,60,80,70,90,90,90,80,100,90,100,4,2,3,3,2,1,4,4,2,2,4,4,3,4,5,5,3,4,3,4,4,5,4,5,5,2,3,1710,21,21,18,22,11,12
WF0287,2,1040,2.67,4,3,5,5,70,80,80,90,70,70,80,90,70,60,70,70,70,60,70,60,100,70,70,100,80,90,5,3,2,1,1,1,4,2,2,1,1,3,4,5,5,1,1,5,4,5,4,4,4,4,4,1,5,1670,19,22,18,18,10,10
WF0288,,1210,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0289,4,,3.8,3,1,3,2,80,80,80,80,80,80,90,70,70,80,90,80,90,80,80,80,70,90,80,90,90,80,3,3,2,3,2,1,4,3,2,2,4,3,3,2,3,4,2,3,4,3,4,5,2,5,3,3,3,1790,20,13,13,21,7,12
WF0290,2,850,3.25,4,3,3,2,20,50,20,70,100,70,80,100,80,100,70,70,70,70,50,90,100,60,70,100,60,80,3,5,4,2,3,1,5,4,2,3,4,5,5,3,4,5,3,5,4,4,3,4,3,3,4,3,4,1580,28,17,16,20,10,17
WF0291,4,1170,3.68,5,4,4,3,100,100,100,100,100,100,100,100,100,100,90,100,100,100,100,80,80,90,100,100,100,80,1,5,5,2,5,1,5,5,3,5,5,5,5,4,5,5,1,5,5,5,5,5,1,5,5,5,4,2120,30,23,20,25,7,24
WF0292,4,1140,3.08,4,3,4,3,70,70,70,80,60,60,90,100,70,100,70,70,50,60,50,50,80,80,60,100,90,100,3,4,4,3,4,1,4,3,3,3,3,4,3,3,4,5,1,5,5,5,5,4,4,5,5,3,3,1630,22,19,19,24,10,17
WF0293,3,,2.5,3,2,4,2,40,70,60,60,60,90,70,60,70,70,50,50,60,40,50,80,80,100,90,60,50,60,3,3,3,3,3,1,5,4,2,4,4,3,5,2,5,5,5,5,5,5,5,1,5,5,5,3,3,1420,23,16,20,21,15,16
WF0294,3,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0295,3,840,3.5,4,2,3,2,40,100,100,90,100,70,100,50,100,100,80,70,100,50,80,100,40,90,90,70,100,80,1,4,5,2,5,1,5,5,3,5,5,5,4,1,5,5,1,5,3,4,5,3,2,5,5,5,4,1800,27,16,20,20,7,24
WF0296,3,1080,3.81,4,2,2,1,40,40,50,10,60,80,70,40,40,20,50,10,100,100,30,50,100,80,90,80,80,60,3,3,2,2,3,1,4,2,2,2,3,4,3,2,2,5,5,2,4,4,3,2,4,5,5,3,4,1280,21,11,12,20,13,14
WF0297,4,,3.84,4,3,3,2,90,80,80,80,80,90,90,60,90,70,90,70,100,50,50,70,50,80,70,100,90,60,1,3,4,1,4,2,4,4,4,4,4,3,3,2,4,5,1,4,4,4,5,5,4,5,3,5,5,1690,21,18,16,23,9,22
WF0298,4,,4,4,2,2,2,60,70,70,80,70,80,80,80,80,80,50,60,90,80,70,60,80,80,70,90,90,80,3,4,4,2,3,1,4,4,3,4,4,4,4,2,4,2,2,4,3,3,4,3,2,4,4,3,4,1650,24,15,16,15,7,18
WF0299,3,1080,3.12,2,2,1,1,10,10,0,30,0,0,40,20,30,20,0,0,20,10,0,30,20,20,0,40,30,20,1,4,2,5,2,2,5,4,2,2,3,3,4,2,1,1,1,3,1,1,1,1,1,2,3,5,1,350,21,12,8,6,3,12
WF0300,3,,2.13,4,1,4,2,90,100,90,80,80,100,70,50,60,70,70,80,100,80,70,80,80,80,70,70,70,70,1,4,4,2,5,1,4,4,3,4,4,4,5,1,5,5,1,5,4,2,5,4,1,3,5,5,4,1710,25,15,20,18,4,22
WF0301,2.7,,2.63,5,1,4,3,30,80,80,80,80,60,90,80,50,80,70,80,80,90,80,20,40,60,40,80,70,60,2,4,5,2,4,1,4,4,1,4,4,5,5,4,5,4,2,4,4,4,5,5,2,4,4,4,4,1480,27,17,18,21,8,21
WF0302,4,1040,4,4,2,3,1,70,80,70,80,100,90,70,80,90,80,80,90,80,90,90,80,80,90,70,80,90,90,4,3,3,3,2,1,5,3,4,4,5,5,4,3,5,4,3,4,4,4,5,5,4,4,5,2,3,1820,26,16,19,21,11,14
WF0303,2,890,2,3,2,3,2,60,80,60,50,70,60,70,70,70,90,60,60,90,70,60,70,50,50,60,80,70,50,3,4,4,3,3,1,4,3,3,3,4,4,4,3,4,3,3,4,1,4,3,1,3,3,4,3,3,1450,23,16,15,12,10,16
WF0304,4,1010,3.71,5,2,4,1,20,60,20,60,60,20,40,10,40,40,30,40,80,30,50,50,20,40,40,50,20,30,2,5,4,3,3,2,5,4,2,3,4,4,5,1,5,5,5,5,4,5,3,5,5,5,5,4,3,850,28,14,18,24,15,17
WF0305,2,830,3,4,2,3,2,80,80,50,80,70,40,80,100,100,90,90,70,70,70,70,70,100,80,70,100,60,90,3,4,4,2,3,1,4,4,3,3,4,4,3,1,5,5,4,5,2,2,4,3,4,4,4,3,4,1710,23,15,18,16,10,17
WF0306,3,970,3,4,2,3,2,40,80,70,60,70,70,70,70,60,70,60,50,70,70,60,60,50,50,70,60,70,40,3,4,4,3,4,1,4,3,3,4,4,4,5,4,5,3,3,5,3,3,4,2,2,2,5,3,3,1370,25,17,19,13,8,18
WF0307,3,,3.44,4,2,3,2,70,70,60,70,70,70,70,60,90,80,70,70,70,70,70,70,80,70,70,70,70,80,4,4,2,4,2,1,4,4,2,2,3,4,4,3,3,4,3,4,4,4,3,4,3,5,4,2,2,1570,23,16,14,21,10,10
